Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Image Link
"El estado de una carrera solo puede ser upcoming, live o finished. ¿Cuál es el tipo correcto?",Multiple Choice,"type RaceStatus = string","type RaceStatus = 'upcoming' | 'live' | 'finished'","enum RaceStatus { upcoming, live, finished }","type RaceStatus = String",2,30,
"Con strictNullChecks activado, ¿qué devuelve una función que busca el favorito de una carrera que podría no tener caballos?",Multiple Choice,"Horse","Horse | null","Horse | undefined","any",3,30,
"¿Qué diferencia hay entre readonly Horse[] y Horse[]?",Multiple Choice,"Ninguna, son sinónimos","readonly impide push, pop y asignar por índice","readonly congela también los objetos de adentro","readonly solo funciona con tipos primitivos",2,45,
"La API devuelve páginas de carreras y páginas de apuestas, con la misma forma. ¿Cómo se escribe una sola vez?",Multiple Choice,"interface Page { items: any[] }","type Page = Race[] | Bet[]","interface Page<T> { items: readonly T[]; page: number; size: number; total: number }","dos interfaces separadas, PageRace y PageBet",3,45,
"¿Qué hace Omit<Bet, 'payout'>?",Multiple Choice,"Un tipo Bet donde payout es opcional","Un tipo Bet sin la propiedad payout","Un tipo con SOLO la propiedad payout","Un error: Omit no existe",2,30,
"const horse = race.horses[0] con noUncheckedIndexedAccess activado. ¿De qué tipo es horse?",Multiple Choice,"Horse","Horse | undefined","never","depende de si el array está vacío en tiempo de ejecución",2,45,
"¿Cuál de estas es la forma correcta de agregar un elemento sin mutar el array original?",Multiple Choice,"lista.push(x)","lista = [...lista, x]","lista.concat(x) sin asignar el resultado","lista[lista.length] = x",2,30,
"En un switch sobre RaceStatus con los tres casos cubiertos, ¿qué pasa si después se agrega un cuarto estado al tipo?",Multiple Choice,"Nada, el switch sigue compilando","TypeScript avisa si el switch tiene que devolver algo en todos los caminos","El programa explota en tiempo de ejecución","Se agrega solo",2,45,
"interface o type: ¿cuál se puede extender declarándola dos veces en el mismo archivo?",Multiple Choice,"type","interface","las dos","ninguna",2,30,
"¿Qué significa que una propiedad esté declarada como startsAt: string y no como Date?",Multiple Choice,"Es un error de tipado","JSON no tiene tipo fecha: viaja como texto ISO y se convierte al usarla","Date no existe en TypeScript","string es más rápido que Date",2,45,
